,maille_safran,Année,Prédiction de feu en été
2897,7913,2042,1
2898,7991,2042,0
2899,7992,2042,1
2900,7993,2042,1
2901,7994,2042,1
2902,7995,2042,1
2903,7996,2042,1
2904,7997,2042,0
2905,7998,2042,1
2906,7999,2042,1
2907,8001,2042,0
2908,8082,2042,0
2909,8083,2042,1
2910,8084,2042,1
2911,8085,2042,1
2912,8086,2042,1
2913,8087,2042,1
2914,8088,2042,1
2915,8089,2042,1
2916,8090,2042,1
2917,8091,2042,1
2918,8092,2042,0
2919,8172,2042,0
2920,8173,2042,0
2921,8174,2042,1
2922,8175,2042,1
2923,8176,2042,1
2924,8177,2042,0
2925,8178,2042,0
2926,8179,2042,1
2927,8180,2042,1
2928,8181,2042,1
2929,8182,2042,1
2930,8183,2042,1
2931,8184,2042,1
2932,8185,2042,1
2933,8186,2042,1
2934,8263,2042,1
2935,8264,2042,1
2936,8265,2042,1
2937,8266,2042,0
2938,8267,2042,1
2939,8268,2042,0
2940,8269,2042,1
2941,8270,2042,1
2942,8271,2042,1
2943,8272,2042,1
2944,8273,2042,1
2945,8274,2042,0
2946,8275,2042,0
2947,8276,2042,0
2948,8355,2042,1
2949,8356,2042,1
2950,8357,2042,1
2951,8358,2042,1
2952,8359,2042,1
2953,8360,2042,0
2954,8361,2042,1
2955,8362,2042,1
2956,8363,2042,1
2957,8364,2042,1
2958,8365,2042,1
2959,8366,2042,0
2960,8367,2042,0
2961,8368,2042,1
2962,8446,2042,1
2963,8447,2042,0
2964,8448,2042,1
2965,8449,2042,1
2966,8450,2042,1
2967,8451,2042,0
2968,8452,2042,1
2969,8453,2042,1
2970,8454,2042,1
2971,8455,2042,1
2972,8456,2042,1
2973,8536,2042,1
2974,8537,2042,1
2975,8538,2042,0
2976,8539,2042,1
2977,8540,2042,1
2978,8541,2042,0
2979,8542,2042,1
2980,8543,2042,1
2981,8544,2042,1
2982,8545,2042,1
2983,8546,2042,1
2984,8547,2042,1
2985,8626,2042,1
2986,8627,2042,0
2987,8628,2042,1
2988,8629,2042,1
2989,8630,2042,1
2990,8631,2042,1
2991,8632,2042,1
2992,8633,2042,0
2993,8634,2042,1
2994,8635,2042,1
2995,8636,2042,1
2996,8637,2042,0
2997,8716,2042,0
2998,8717,2042,0
2999,8718,2042,1
3000,8719,2042,1
3001,8720,2042,1
3002,8721,2042,1
3003,8722,2042,1
3004,8723,2042,1
3005,8724,2042,0
3006,8725,2042,0
3007,8726,2042,0
3008,8727,2042,0
3009,8804,2042,0
3010,8805,2042,0
3011,8806,2042,0
3012,8807,2042,0
3013,8808,2042,0
3014,8809,2042,1
3015,8810,2042,0
3016,8811,2042,1
3017,8812,2042,0
3018,8813,2042,0
3019,8814,2042,0
3020,8815,2042,0
3021,8893,2042,0
3022,8894,2042,0
3023,8896,2042,0
3024,7741,2043,1
3025,7742,2043,1
3026,7743,2043,1
3027,7823,2043,1
3028,7824,2043,1
3029,7825,2043,1
3030,7826,2043,1
3031,7827,2043,1
3032,7828,2043,1
3033,7829,2043,1
3034,7906,2043,1
3035,7907,2043,1
3036,7908,2043,1
3037,7909,2043,1
3038,7910,2043,0
3039,7911,2043,1
3040,7912,2043,1
3041,7913,2043,1
3042,7991,2043,1
3043,7992,2043,1
3044,7993,2043,1
3045,7994,2043,1
3046,7995,2043,1
3047,7996,2043,1
3048,7997,2043,1
3049,7998,2043,1
3050,7999,2043,1
3051,8001,2043,1
3052,8082,2043,1
3053,8083,2043,1
3054,8084,2043,1
3055,8085,2043,1
3056,8086,2043,1
3057,8087,2043,1
3058,8088,2043,1
3059,8089,2043,1
3060,8090,2043,1
3061,8091,2043,1
3062,8092,2043,1
3063,8172,2043,1
3064,8173,2043,1
3065,8174,2043,1
3066,8175,2043,1
3067,8176,2043,1
3068,8177,2043,1
3069,8178,2043,1
3070,8179,2043,1
3071,8180,2043,1
3072,8181,2043,1
3073,8182,2043,1
3074,8183,2043,1
3075,8184,2043,1
3076,8185,2043,1
3077,8186,2043,1
3078,8263,2043,1
3079,8264,2043,1
3080,8265,2043,1
3081,8266,2043,1
3082,8267,2043,1
3083,8268,2043,1
3084,8269,2043,1
3085,8270,2043,1
3086,8271,2043,1
3087,8272,2043,1
3088,8273,2043,1
3089,8274,2043,1
3090,8275,2043,1
3091,8276,2043,1
3092,8355,2043,1
3093,8356,2043,1
3094,8357,2043,1
3095,8358,2043,1
3096,8359,2043,1
3097,8360,2043,1
3098,8361,2043,1
3099,8362,2043,1
3100,8363,2043,1
3101,8364,2043,1
3102,8365,2043,1
3103,8366,2043,1
3104,8367,2043,1
3105,8368,2043,1
3106,8446,2043,1
3107,8447,2043,1
3108,8448,2043,1
3109,8449,2043,1
3110,8450,2043,1
3111,8451,2043,1
3112,8452,2043,1
3113,8453,2043,1
3114,8454,2043,1
3115,8455,2043,1
3116,8456,2043,1
3117,8536,2043,1
3118,8537,2043,1
3119,8538,2043,1
3120,8539,2043,1
3121,8540,2043,1
3122,8541,2043,1
3123,8542,2043,1
3124,8543,2043,1
3125,8544,2043,1
3126,8545,2043,1
3127,8546,2043,1
3128,8547,2043,1
3129,8626,2043,1
3130,8627,2043,1
3131,8628,2043,1
3132,8629,2043,1
3133,8630,2043,1
3134,8631,2043,1
3135,8632,2043,1
3136,8633,2043,1
3137,8634,2043,1
3138,8635,2043,1
3139,8636,2043,1
3140,8637,2043,1
3141,8716,2043,1
3142,8717,2043,1
3143,8718,2043,1
3144,8719,2043,1
3145,8720,2043,1
3146,8721,2043,1
3147,8722,2043,1
3148,8723,2043,1
3149,8724,2043,1
3150,8725,2043,1
3151,8726,2043,1
3152,8727,2043,1
3153,8804,2043,1
3154,8805,2043,1
3155,8806,2043,1
3156,8807,2043,1
3157,8808,2043,1
3158,8809,2043,1
3159,8810,2043,1
3160,8811,2043,1
3161,8812,2043,1
3162,8813,2043,1
3163,8814,2043,1
3164,8815,2043,1
3165,8893,2043,1
3166,8894,2043,1
3167,8896,2043,1
3168,7741,2044,1
3169,7742,2044,1
3170,7743,2044,1
3171,7823,2044,1
3172,7824,2044,1
3173,7825,2044,1
3174,7826,2044,1
3175,7827,2044,1
3176,7828,2044,1
3177,7829,2044,1
3178,7906,2044,1
3179,7907,2044,1
3180,7908,2044,1
3181,7909,2044,1
3182,7910,2044,1
3183,7911,2044,1
3184,7912,2044,1
3185,7913,2044,1
3186,7991,2044,1
3187,7992,2044,1
3188,7993,2044,1
3189,7994,2044,1
3190,7995,2044,1
3191,7996,2044,1
3192,7997,2044,1
3193,7998,2044,1
3194,7999,2044,1
3195,8001,2044,1
3196,8082,2044,1
3197,8083,2044,1
3198,8084,2044,1
3199,8085,2044,1
3200,8086,2044,1
3201,8087,2044,1
3202,8088,2044,1
3203,8089,2044,1
3204,8090,2044,1
3205,8091,2044,1
3206,8092,2044,1
3207,8172,2044,1
3208,8173,2044,1
3209,8174,2044,1
3210,8175,2044,1
3211,8176,2044,1
3212,8177,2044,1
3213,8178,2044,1
3214,8179,2044,1
3215,8180,2044,1
3216,8181,2044,1
3217,8182,2044,1
3218,8183,2044,1
3219,8184,2044,1
3220,8185,2044,1
3221,8186,2044,1
3222,8263,2044,1
3223,8264,2044,1
3224,8265,2044,1
3225,8266,2044,1
3226,8267,2044,1
3227,8268,2044,1
3228,8269,2044,1
3229,8270,2044,1
3230,8271,2044,1
3231,8272,2044,1
3232,8273,2044,1
3233,8274,2044,1
3234,8275,2044,1
3235,8276,2044,1
3236,8355,2044,1
3237,8356,2044,1
3238,8357,2044,1
3239,8358,2044,1
3240,8359,2044,1
3241,8360,2044,1
3242,8361,2044,1
3243,8362,2044,1
3244,8363,2044,1
3245,8364,2044,1
3246,8365,2044,1
3247,8366,2044,1
3248,8367,2044,1
3249,8368,2044,1
3250,8446,2044,1
3251,8447,2044,1
3252,8448,2044,1
3253,8449,2044,1
3254,8450,2044,1
3255,8451,2044,1
3256,8452,2044,1
3257,8453,2044,1
3258,8454,2044,1
3259,8455,2044,1
3260,8456,2044,1
3261,8536,2044,1
3262,8537,2044,1
3263,8538,2044,1
3264,8539,2044,1
3265,8540,2044,1
3266,8541,2044,1
3267,8542,2044,1
3268,8543,2044,1
3269,8544,2044,1
3270,8545,2044,1
3271,8546,2044,1
3272,8547,2044,1
3273,8626,2044,1
3274,8627,2044,1
3275,8628,2044,1
3276,8629,2044,1
3277,8630,2044,1
3278,8631,2044,1
3279,8632,2044,1
3280,8633,2044,1
3281,8634,2044,1
3282,8635,2044,1
3283,8636,2044,1
3284,8637,2044,1
3285,8716,2044,1
3286,8717,2044,1
3287,8718,2044,1
3288,8719,2044,1
3289,8720,2044,1
3290,8721,2044,1
3291,8722,2044,1
3292,8723,2044,1
3293,8724,2044,1
3294,8725,2044,1
3295,8726,2044,1
3296,8727,2044,1
3297,8804,2044,1
3298,8805,2044,1
3299,8806,2044,1
3300,8807,2044,1
3301,8808,2044,1
3302,8809,2044,1
3303,8810,2044,1
3304,8811,2044,1
3305,8812,2044,1
3306,8813,2044,1
3307,8814,2044,1
3308,8815,2044,1
3309,8893,2044,1
3310,8894,2044,1
3311,8896,2044,1
3312,7741,2045,1
3313,7742,2045,1
3314,7743,2045,1
3315,7823,2045,1
3316,7824,2045,1
3317,7825,2045,1
3318,7826,2045,1
3319,7827,2045,0
3320,7828,2045,0
3321,7829,2045,0
3322,7906,2045,1
3323,7907,2045,1
3324,7908,2045,1
3325,7909,2045,0
3326,7910,2045,1
3327,7911,2045,0
3328,7912,2045,0
3329,7913,2045,0
3330,7991,2045,1
3331,7992,2045,1
3332,7993,2045,1
3333,7994,2045,0
3334,7995,2045,1
3335,7996,2045,1
3336,7997,2045,0
3337,7998,2045,1
3338,7999,2045,1
3339,8001,2045,1
3340,8082,2045,1
3341,8083,2045,1
3342,8084,2045,1
3343,8085,2045,1
3344,8086,2045,0
3345,8087,2045,0
3346,8088,2045,1
3347,8089,2045,1
3348,8090,2045,1
3349,8091,2045,1
3350,8092,2045,1
3351,8172,2045,0
3352,8173,2045,0
3353,8174,2045,1
3354,8175,2045,1
3355,8176,2045,1
3356,8177,2045,0
3357,8178,2045,0
3358,8179,2045,1
3359,8180,2045,1
3360,8181,2045,1
3361,8182,2045,1
3362,8183,2045,1
3363,8184,2045,0
3364,8185,2045,0
3365,8186,2045,1
3366,8263,2045,1
3367,8264,2045,1
3368,8265,2045,1
3369,8266,2045,1
3370,8267,2045,0
3371,8268,2045,0
3372,8269,2045,0
3373,8270,2045,1
3374,8271,2045,0
3375,8272,2045,0
3376,8273,2045,0
3377,8274,2045,0
3378,8275,2045,0
3379,8276,2045,1
3380,8355,2045,1
3381,8356,2045,1
3382,8357,2045,0
3383,8358,2045,0
3384,8359,2045,0
3385,8360,2045,1
3386,8361,2045,0
3387,8362,2045,1
3388,8363,2045,0
3389,8364,2045,0
3390,8365,2045,1
3391,8366,2045,0
3392,8367,2045,0
3393,8368,2045,1
3394,8446,2045,1
3395,8447,2045,1
3396,8448,2045,0
3397,8449,2045,0
3398,8450,2045,1
3399,8451,2045,0
3400,8452,2045,0
3401,8453,2045,0
3402,8454,2045,1
3403,8455,2045,1
3404,8456,2045,1
3405,8536,2045,1
3406,8537,2045,1
3407,8538,2045,0
3408,8539,2045,1
3409,8540,2045,0
3410,8541,2045,1
3411,8542,2045,1
3412,8543,2045,0
3413,8544,2045,1
3414,8545,2045,1
3415,8546,2045,1
3416,8547,2045,1
3417,8626,2045,1
3418,8627,2045,1
3419,8628,2045,1
3420,8629,2045,1
3421,8630,2045,1
3422,8631,2045,0
3423,8632,2045,0
3424,8633,2045,0
3425,8634,2045,0
3426,8635,2045,1
3427,8636,2045,1
3428,8637,2045,1
3429,8716,2045,1
3430,8717,2045,1
3431,8718,2045,1
3432,8719,2045,1
3433,8720,2045,1
3434,8721,2045,0
3435,8722,2045,1
3436,8723,2045,1
3437,8724,2045,0
3438,8725,2045,0
3439,8726,2045,1
3440,8727,2045,1
3441,8804,2045,0
3442,8805,2045,1
3443,8806,2045,1
3444,8807,2045,1
3445,8808,2045,1
3446,8809,2045,1
3447,8810,2045,1
3448,8811,2045,1
3449,8812,2045,0
3450,8813,2045,0
3451,8814,2045,1
3452,8815,2045,1
3453,8893,2045,0
3454,8894,2045,1
3455,8896,2045,1
3456,7741,2046,0
3457,7742,2046,1
3458,7743,2046,1
3459,7823,2046,0
3460,7824,2046,1
3461,7825,2046,0
3462,7826,2046,0
3463,7827,2046,0
3464,7828,2046,0
3465,7829,2046,0
3466,7906,2046,0
3467,7907,2046,0
3468,7908,2046,0
3469,7909,2046,0
3470,7910,2046,0
3471,7911,2046,0
3472,7912,2046,0
3473,7913,2046,0
3474,7991,2046,0
3475,7992,2046,0
3476,7993,2046,0
3477,7994,2046,0
3478,7995,2046,0
3479,7996,2046,0
3480,7997,2046,0
3481,7998,2046,0
3482,7999,2046,0
3483,8001,2046,0
3484,8082,2046,1
3485,8083,2046,0
3486,8084,2046,0
3487,8085,2046,0
3488,8086,2046,0
3489,8087,2046,0
3490,8088,2046,0
3491,8089,2046,0
3492,8090,2046,0
3493,8091,2046,0
3494,8092,2046,0
3495,8172,2046,0
3496,8173,2046,0
3497,8174,2046,0
3498,8175,2046,0
3499,8176,2046,0
3500,8177,2046,0
3501,8178,2046,0
3502,8179,2046,0
3503,8180,2046,0
3504,8181,2046,0
3505,8182,2046,0
3506,8183,2046,0
3507,8184,2046,0
3508,8185,2046,0
3509,8186,2046,0
3510,8263,2046,0
3511,8264,2046,0
3512,8265,2046,0
3513,8266,2046,0
3514,8267,2046,0
3515,8268,2046,0
3516,8269,2046,0
3517,8270,2046,0
3518,8271,2046,0
3519,8272,2046,0
3520,8273,2046,0
3521,8274,2046,0
3522,8275,2046,0
3523,8276,2046,0
3524,8355,2046,0
3525,8356,2046,0
3526,8357,2046,0
3527,8358,2046,0
3528,8359,2046,0
3529,8360,2046,0
3530,8361,2046,0
3531,8362,2046,0
3532,8363,2046,0
3533,8364,2046,0
3534,8365,2046,0
3535,8366,2046,0
3536,8367,2046,0
3537,8368,2046,0
3538,8446,2046,0
3539,8447,2046,0
3540,8448,2046,0
3541,8449,2046,0
3542,8450,2046,0
3543,8451,2046,0
3544,8452,2046,0
3545,8453,2046,0
3546,8454,2046,0
3547,8455,2046,0
3548,8456,2046,0
3549,8536,2046,0
3550,8537,2046,0
3551,8538,2046,0
3552,8539,2046,0
3553,8540,2046,0
3554,8541,2046,0
3555,8542,2046,0
3556,8543,2046,0
3557,8544,2046,0
3558,8545,2046,0
3559,8546,2046,0
3560,8547,2046,0
3561,8626,2046,0
3562,8627,2046,0
3563,8628,2046,0
3564,8629,2046,0
3565,8630,2046,0
3566,8631,2046,0
3567,8632,2046,0
3568,8633,2046,0
3569,8634,2046,0
3570,8635,2046,0
3571,8636,2046,0
3572,8637,2046,0
3573,8716,2046,0
3574,8717,2046,0
3575,8718,2046,0
3576,8719,2046,0
3577,8720,2046,0
3578,8721,2046,0
3579,8722,2046,0
3580,8723,2046,0
3581,8724,2046,0
3582,8725,2046,0
3583,8726,2046,0
3584,8727,2046,0
3585,8804,2046,0
3586,8805,2046,0
3587,8806,2046,0
3588,8807,2046,0
3589,8808,2046,0
3590,8809,2046,0
3591,8810,2046,0
3592,8811,2046,0
3593,8812,2046,0
3594,8813,2046,0
3595,8814,2046,0
3596,8815,2046,0
3597,8893,2046,0
3598,8894,2046,0
3599,8896,2046,0
3600,7741,2047,1
3601,7742,2047,1
3602,7743,2047,1
3603,7823,2047,1
3604,7824,2047,1
3605,7825,2047,1
3606,7826,2047,0
3607,7827,2047,0
3608,7828,2047,0
3609,7829,2047,0
3610,7906,2047,1
3611,7907,2047,1
3612,7908,2047,0
3613,7909,2047,0
3614,7910,2047,0
3615,7911,2047,0
3616,7912,2047,0
3617,7913,2047,0
3618,7991,2047,1
3619,7992,2047,0
3620,7993,2047,0
3621,7994,2047,0
3622,7995,2047,0
3623,7996,2047,0
3624,7997,2047,0
3625,7998,2047,0
3626,7999,2047,0
3627,8001,2047,0
3628,8082,2047,0
3629,8083,2047,0
3630,8084,2047,0
3631,8085,2047,0
3632,8086,2047,0
3633,8087,2047,0
3634,8088,2047,0
3635,8089,2047,0
3636,8090,2047,0
3637,8091,2047,0
3638,8092,2047,0
3639,8172,2047,0
3640,8173,2047,0
3641,8174,2047,0
3642,8175,2047,0
3643,8176,2047,0
3644,8177,2047,0
3645,8178,2047,0
3646,8179,2047,0
3647,8180,2047,0
3648,8181,2047,0
3649,8182,2047,0
3650,8183,2047,0
3651,8184,2047,0
3652,8185,2047,1
3653,8186,2047,0
3654,8263,2047,1
3655,8264,2047,1
3656,8265,2047,0
3657,8266,2047,0
3658,8267,2047,0
3659,8268,2047,0
3660,8269,2047,0
3661,8270,2047,0
3662,8271,2047,0
3663,8272,2047,0
3664,8273,2047,0
3665,8274,2047,0
3666,8275,2047,0
3667,8276,2047,1
3668,8355,2047,0
3669,8356,2047,0
3670,8357,2047,0
3671,8358,2047,0
3672,8359,2047,0
3673,8360,2047,0
3674,8361,2047,0
3675,8362,2047,0
3676,8363,2047,0
3677,8364,2047,0
3678,8365,2047,0
3679,8366,2047,0
3680,8367,2047,0
3681,8368,2047,1
3682,8446,2047,0
3683,8447,2047,0
3684,8448,2047,0
3685,8449,2047,0
3686,8450,2047,0
3687,8451,2047,0
3688,8452,2047,0
3689,8453,2047,0
3690,8454,2047,0
3691,8455,2047,1
3692,8456,2047,0
3693,8536,2047,0
3694,8537,2047,0
3695,8538,2047,0
3696,8539,2047,0
3697,8540,2047,0
3698,8541,2047,0
3699,8542,2047,0
3700,8543,2047,0
3701,8544,2047,0
3702,8545,2047,0
3703,8546,2047,1
3704,8547,2047,1
3705,8626,2047,0
3706,8627,2047,0
3707,8628,2047,0
3708,8629,2047,0
3709,8630,2047,0
3710,8631,2047,0
3711,8632,2047,0
3712,8633,2047,0
3713,8634,2047,1
3714,8635,2047,0
3715,8636,2047,1
3716,8637,2047,1
3717,8716,2047,0
3718,8717,2047,0
3719,8718,2047,0
3720,8719,2047,0
3721,8720,2047,0
3722,8721,2047,0
3723,8722,2047,0
3724,8723,2047,1
3725,8724,2047,1
3726,8725,2047,1
3727,8726,2047,1
3728,8727,2047,1
3729,8804,2047,0
3730,8805,2047,0
3731,8806,2047,0
3732,8807,2047,0
3733,8808,2047,0
3734,8809,2047,0
3735,8810,2047,0
3736,8811,2047,1
3737,8812,2047,1
3738,8813,2047,0
3739,8814,2047,1
3740,8815,2047,0
3741,8893,2047,0
3742,8894,2047,0
3743,8896,2047,0
3744,7741,2048,1
3745,7742,2048,1
3746,7743,2048,1
3747,7823,2048,1
3748,7824,2048,1
3749,7825,2048,1
3750,7826,2048,1
3751,7827,2048,1
3752,7828,2048,1
3753,7829,2048,1
3754,7906,2048,1
3755,7907,2048,1
3756,7908,2048,1
3757,7909,2048,1
3758,7910,2048,1
3759,7911,2048,1
3760,7912,2048,1
3761,7913,2048,1
3762,7991,2048,1
3763,7992,2048,1
3764,7993,2048,1
3765,7994,2048,1
3766,7995,2048,1
3767,7996,2048,1
3768,7997,2048,1
3769,7998,2048,1
3770,7999,2048,1
3771,8001,2048,1
3772,8082,2048,1
3773,8083,2048,1
3774,8084,2048,1
3775,8085,2048,1
3776,8086,2048,1
3777,8087,2048,1
3778,8088,2048,1
3779,8089,2048,1
3780,8090,2048,1
3781,8091,2048,1
3782,8092,2048,1
3783,8172,2048,1
3784,8173,2048,1
3785,8174,2048,1
3786,8175,2048,1
3787,8176,2048,1
3788,8177,2048,1
3789,8178,2048,1
3790,8179,2048,1
3791,8180,2048,1
3792,8181,2048,1
3793,8182,2048,1
3794,8183,2048,1
3795,8184,2048,1
3796,8185,2048,1
3797,8186,2048,1
3798,8263,2048,1
3799,8264,2048,1
3800,8265,2048,1
3801,8266,2048,1
3802,8267,2048,1
3803,8268,2048,1
3804,8269,2048,1
3805,8270,2048,1
3806,8271,2048,1
3807,8272,2048,1
3808,8273,2048,1
3809,8274,2048,1
3810,8275,2048,1
3811,8276,2048,1
3812,8355,2048,1
3813,8356,2048,1
3814,8357,2048,1
3815,8358,2048,1
3816,8359,2048,1
3817,8360,2048,0
3818,8361,2048,1
3819,8362,2048,1
3820,8363,2048,1
3821,8364,2048,1
3822,8365,2048,1
3823,8366,2048,1
3824,8367,2048,1
3825,8368,2048,1
3826,8446,2048,1
3827,8447,2048,1
3828,8448,2048,1
3829,8449,2048,1
3830,8450,2048,1
3831,8451,2048,1
3832,8452,2048,1
3833,8453,2048,1
3834,8454,2048,1
3835,8455,2048,1
3836,8456,2048,1
3837,8536,2048,1
3838,8537,2048,1
3839,8538,2048,1
3840,8539,2048,0
3841,8540,2048,0
3842,8541,2048,1
3843,8542,2048,1
3844,8543,2048,1
3845,8544,2048,1
3846,8545,2048,1
3847,8546,2048,1
3848,8547,2048,1
3849,8626,2048,1
3850,8627,2048,0
3851,8628,2048,1
3852,8629,2048,1
3853,8630,2048,1
3854,8631,2048,1
3855,8632,2048,1
3856,8633,2048,1
3857,8634,2048,1
3858,8635,2048,1
3859,8636,2048,1
3860,8637,2048,0
3861,8716,2048,1
3862,8717,2048,0
3863,8718,2048,1
3864,8719,2048,1
3865,8720,2048,1
3866,8721,2048,1
3867,8722,2048,1
3868,8723,2048,1
3869,8724,2048,0
3870,8725,2048,0
3871,8726,2048,0
3872,8727,2048,0
3873,8804,2048,0
3874,8805,2048,1
3875,8806,2048,1
3876,8807,2048,1
3877,8808,2048,1
3878,8809,2048,1
3879,8810,2048,1
3880,8811,2048,1
3881,8812,2048,0
3882,8813,2048,0
3883,8814,2048,0
3884,8815,2048,0
3885,8893,2048,0
3886,8894,2048,1
3887,8896,2048,0
3888,7741,2049,1
3889,7742,2049,1
3890,7743,2049,1
3891,7823,2049,1
3892,7824,2049,1
3893,7825,2049,1
3894,7826,2049,1
3895,7827,2049,1
3896,7828,2049,1
3897,7829,2049,1
3898,7906,2049,1
3899,7907,2049,1
3900,7908,2049,1
3901,7909,2049,1
3902,7910,2049,1
3903,7911,2049,1
3904,7912,2049,1
3905,7913,2049,1
3906,7991,2049,1
3907,7992,2049,1
3908,7993,2049,1
3909,7994,2049,1
3910,7995,2049,1
3911,7996,2049,1
3912,7997,2049,1
3913,7998,2049,1
3914,7999,2049,1
3915,8001,2049,1
3916,8082,2049,0
3917,8083,2049,1
3918,8084,2049,1
3919,8085,2049,1
3920,8086,2049,1
3921,8087,2049,1
3922,8088,2049,1
3923,8089,2049,1
3924,8090,2049,1
3925,8091,2049,1
3926,8092,2049,1
3927,8172,2049,0
3928,8173,2049,0
3929,8174,2049,1
3930,8175,2049,1
3931,8176,2049,1
3932,8177,2049,1
3933,8178,2049,1
3934,8179,2049,1
3935,8180,2049,1
3936,8181,2049,1
3937,8182,2049,1
3938,8183,2049,1
3939,8184,2049,1
3940,8185,2049,1
3941,8186,2049,1
3942,8263,2049,1
3943,8264,2049,1
3944,8265,2049,1
3945,8266,2049,1
3946,8267,2049,1
3947,8268,2049,1
3948,8269,2049,1
3949,8270,2049,1
3950,8271,2049,1
3951,8272,2049,1
3952,8273,2049,1
3953,8274,2049,1
3954,8275,2049,1
3955,8276,2049,1
3956,8355,2049,1
3957,8356,2049,1
3958,8357,2049,1
3959,8358,2049,1
3960,8359,2049,1
3961,8360,2049,1
3962,8361,2049,1
3963,8362,2049,1
3964,8363,2049,1
3965,8364,2049,1
3966,8365,2049,1
3967,8366,2049,1
3968,8367,2049,1
3969,8368,2049,1
3970,8446,2049,1
3971,8447,2049,1
3972,8448,2049,1
3973,8449,2049,1
3974,8450,2049,1
3975,8451,2049,1
3976,8452,2049,1
3977,8453,2049,1
3978,8454,2049,1
3979,8455,2049,1
3980,8456,2049,1
3981,8536,2049,1
3982,8537,2049,1
3983,8538,2049,1
3984,8539,2049,1
3985,8540,2049,1
3986,8541,2049,1
3987,8542,2049,1
3988,8543,2049,1
3989,8544,2049,1
3990,8545,2049,1
3991,8546,2049,1
3992,8547,2049,1
3993,8626,2049,1
3994,8627,2049,1
3995,8628,2049,1
3996,8629,2049,1
3997,8630,2049,1
3998,8631,2049,1
3999,8632,2049,1
4000,8633,2049,1
4001,8634,2049,1
4002,8635,2049,1
4003,8636,2049,1
4004,8637,2049,1
4005,8716,2049,1
4006,8717,2049,1
4007,8718,2049,1
4008,8719,2049,1
4009,8720,2049,1
4010,8721,2049,1
4011,8722,2049,1
4012,8723,2049,1
4013,8724,2049,1
4014,8725,2049,1
4015,8726,2049,1
4016,8727,2049,1
4017,8804,2049,1
4018,8805,2049,1
4019,8806,2049,1
4020,8807,2049,1
4021,8808,2049,1
4022,8809,2049,1
4023,8810,2049,1
4024,8811,2049,1
4025,8812,2049,1
4026,8813,2049,1
4027,8814,2049,1
4028,8815,2049,1
4029,8893,2049,1
4030,8894,2049,1
4031,8896,2049,1
4032,7741,2050,1
4033,7742,2050,1
4034,7743,2050,1
4035,7823,2050,1
4036,7824,2050,1
4037,7825,2050,1
4038,7826,2050,1
4039,7827,2050,1
4040,7828,2050,1
4041,7829,2050,1
4042,7906,2050,1
4043,7907,2050,1
4044,7908,2050,1
4045,7909,2050,1
4046,7910,2050,1
4047,7911,2050,1
4048,7912,2050,1
4049,7913,2050,0
4050,7991,2050,1
4051,7992,2050,1
4052,7993,2050,1
4053,7994,2050,1
4054,7995,2050,1
4055,7996,2050,1
4056,7997,2050,1
4057,7998,2050,1
4058,7999,2050,1
4059,8001,2050,1
4060,8082,2050,1
4061,8083,2050,1
4062,8084,2050,1
4063,8085,2050,1
4064,8086,2050,1
4065,8087,2050,1
4066,8088,2050,1
4067,8089,2050,1
4068,8090,2050,1
4069,8091,2050,0
4070,8092,2050,1
4071,8172,2050,1
4072,8173,2050,1
4073,8174,2050,1
4074,8175,2050,1
4075,8176,2050,1
4076,8177,2050,1
4077,8178,2050,1
4078,8179,2050,1
4079,8180,2050,1
4080,8181,2050,1
4081,8182,2050,1
4082,8183,2050,1
4083,8184,2050,0
4084,8185,2050,1
4085,8186,2050,1
4086,8263,2050,1
4087,8264,2050,0
4088,8265,2050,1
4089,8266,2050,1
4090,8267,2050,1
4091,8268,2050,1
4092,8269,2050,1
4093,8270,2050,1
4094,8271,2050,1
4095,8272,2050,1
4096,8273,2050,1
4097,8274,2050,0
4098,8275,2050,1
4099,8276,2050,1
4100,8355,2050,0
4101,8356,2050,0
4102,8357,2050,1
4103,8358,2050,1
4104,8359,2050,1
4105,8360,2050,0
4106,8361,2050,0
4107,8362,2050,1
4108,8363,2050,1
4109,8364,2050,1
4110,8365,2050,1
4111,8366,2050,0
4112,8367,2050,1
4113,8368,2050,1
4114,8446,2050,0
4115,8447,2050,1
4116,8448,2050,1
4117,8449,2050,1
4118,8450,2050,1
4119,8451,2050,1
4120,8452,2050,1
4121,8453,2050,0
4122,8454,2050,1
4123,8455,2050,1
4124,8456,2050,1
4125,8536,2050,1
4126,8537,2050,1
4127,8538,2050,1
4128,8539,2050,0
4129,8540,2050,0
4130,8541,2050,1
4131,8542,2050,1
4132,8543,2050,1
4133,8544,2050,1
4134,8545,2050,1
4135,8546,2050,1
4136,8547,2050,1
4137,8626,2050,1
4138,8627,2050,1
4139,8628,2050,1
4140,8629,2050,1
4141,8630,2050,1
4142,8631,2050,1
4143,8632,2050,1
4144,8633,2050,1
4145,8634,2050,1
4146,8635,2050,1
4147,8636,2050,1
4148,8637,2050,1
4149,8716,2050,1
4150,8717,2050,1
4151,8718,2050,1
4152,8719,2050,1
4153,8720,2050,1
4154,8721,2050,1
4155,8722,2050,1
4156,8723,2050,1
4157,8724,2050,1
4158,8725,2050,1
4159,8726,2050,1
4160,8727,2050,1
4161,8804,2050,1
4162,8805,2050,0
4163,8806,2050,1
4164,8807,2050,1
4165,8808,2050,1
4166,8809,2050,1
